PricingKey,ProductKey,ChannelKey,EffectiveDateKey,ChannelMRP,TransferPrice,MarginSpreadAmount,MarginSpreadPct,SourceSystem,ETL_LoadedAt
8980,1071,7,20220501,2995.00,650.00,2345.00,78.30,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8981,1071,8,20220501,3295.00,650.00,2645.00,80.27,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8982,1071,9,20220501,3295.00,650.00,2645.00,80.27,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8983,1070,5,20220501,3295.00,650.00,2645.00,80.27,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8984,1070,2,20220501,3295.00,650.00,2645.00,80.27,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8985,1070,1,20220501,3295.00,650.00,2645.00,80.27,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8986,1070,6,20220501,3295.00,650.00,2645.00,80.27,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8987,1070,10,20220501,3295.00,650.00,2645.00,80.27,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8988,1070,7,20220501,2995.00,650.00,2345.00,78.30,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8989,1070,8,20220501,3295.00,650.00,2645.00,80.27,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8990,1070,9,20220501,3295.00,650.00,2645.00,80.27,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8991,1073,5,20220501,3295.00,650.00,2645.00,80.27,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8992,1073,2,20220501,3295.00,650.00,2645.00,80.27,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8993,1073,1,20220501,3295.00,650.00,2645.00,80.27,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8994,1073,6,20220501,3295.00,650.00,2645.00,80.27,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8995,1073,10,20220501,3295.00,650.00,2645.00,80.27,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8996,1073,7,20220501,2995.00,650.00,2345.00,78.30,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8997,1073,8,20220501,3295.00,650.00,2645.00,80.27,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8998,1073,9,20220501,3295.00,650.00,2645.00,80.27,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8999,1080,5,20220501,2397.00,460.00,1937.00,80.81,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9000,1080,2,20220501,2397.00,460.00,1937.00,80.81,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9001,1080,1,20220501,2397.00,460.00,1937.00,80.81,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9002,1080,6,20220501,2397.00,460.00,1937.00,80.81,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9003,1080,10,20220501,2397.00,460.00,1937.00,80.81,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9004,1080,7,20220501,2397.00,460.00,1937.00,80.81,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9005,1080,8,20220501,2397.00,460.00,1937.00,80.81,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9006,1080,9,20220501,2397.00,460.00,1937.00,80.81,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9007,1081,5,20220501,2397.00,460.00,1937.00,80.81,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9008,1081,2,20220501,2397.00,460.00,1937.00,80.81,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9009,1081,1,20220501,2397.00,460.00,1937.00,80.81,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9010,1081,6,20220501,2397.00,460.00,1937.00,80.81,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9011,1081,10,20220501,2397.00,460.00,1937.00,80.81,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9012,1081,7,20220501,2397.00,460.00,1937.00,80.81,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9013,1081,8,20220501,2397.00,460.00,1937.00,80.81,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9014,1081,9,20220501,2397.00,460.00,1937.00,80.81,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9015,1078,5,20220501,2397.00,460.00,1937.00,80.81,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9016,1078,2,20220501,2397.00,460.00,1937.00,80.81,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9017,1078,1,20220501,2397.00,460.00,1937.00,80.81,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9018,1078,6,20220501,2397.00,460.00,1937.00,80.81,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9019,1078,10,20220501,2397.00,460.00,1937.00,80.81,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9020,1078,7,20220501,2397.00,460.00,1937.00,80.81,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9021,1078,8,20220501,2397.00,460.00,1937.00,80.81,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9022,1078,9,20220501,2397.00,460.00,1937.00,80.81,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9023,1077,5,20220501,2397.00,460.00,1937.00,80.81,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9024,1077,2,20220501,2397.00,460.00,1937.00,80.81,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9025,1077,1,20220501,2397.00,460.00,1937.00,80.81,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9026,1077,6,20220501,2397.00,460.00,1937.00,80.81,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9027,1077,10,20220501,2397.00,460.00,1937.00,80.81,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9028,1077,7,20220501,2397.00,460.00,1937.00,80.81,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9029,1077,8,20220501,2397.00,460.00,1937.00,80.81,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9030,1077,9,20220501,2397.00,460.00,1937.00,80.81,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9031,1076,5,20220501,2397.00,460.00,1937.00,80.81,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9032,1076,2,20220501,2397.00,460.00,1937.00,80.81,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9033,1076,1,20220501,2397.00,460.00,1937.00,80.81,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9034,1076,6,20220501,2397.00,460.00,1937.00,80.81,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9035,1076,10,20220501,2397.00,460.00,1937.00,80.81,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9036,1076,7,20220501,2397.00,460.00,1937.00,80.81,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9037,1076,8,20220501,2397.00,460.00,1937.00,80.81,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9038,1076,9,20220501,2397.00,460.00,1937.00,80.81,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9039,1079,5,20220501,2397.00,460.00,1937.00,80.81,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9040,1079,2,20220501,2397.00,460.00,1937.00,80.81,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9041,1079,1,20220501,2397.00,460.00,1937.00,80.81,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9042,1079,6,20220501,2397.00,460.00,1937.00,80.81,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9043,1079,10,20220501,2397.00,460.00,1937.00,80.81,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9044,1079,7,20220501,2397.00,460.00,1937.00,80.81,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9045,1079,8,20220501,2397.00,460.00,1937.00,80.81,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9046,1079,9,20220501,2397.00,460.00,1937.00,80.81,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9047,1140,5,20220501,3197.00,625.00,2572.00,80.45,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9048,1140,2,20220501,3197.00,625.00,2572.00,80.45,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9049,1140,1,20220501,3197.00,625.00,2572.00,80.45,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9050,1140,6,20220501,3197.00,625.00,2572.00,80.45,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9051,1140,10,20220501,3197.00,625.00,2572.00,80.45,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9052,1140,7,20220501,2995.00,625.00,2370.00,79.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9053,1140,8,20220501,3197.00,625.00,2572.00,80.45,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9054,1140,9,20220501,3197.00,625.00,2572.00,80.45,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9055,1141,5,20220501,3197.00,625.00,2572.00,80.45,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9056,1141,2,20220501,3197.00,625.00,2572.00,80.45,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9057,1141,1,20220501,3197.00,625.00,2572.00,80.45,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9058,1141,6,20220501,3197.00,625.00,2572.00,80.45,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9059,1141,10,20220501,3197.00,625.00,2572.00,80.45,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9060,1141,7,20220501,2995.00,625.00,2370.00,79.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9061,1141,8,20220501,3197.00,625.00,2572.00,80.45,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9062,1141,9,20220501,3197.00,625.00,2572.00,80.45,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9063,1138,5,20220501,3197.00,625.00,2572.00,80.45,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9064,1138,2,20220501,3197.00,625.00,2572.00,80.45,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9065,1138,1,20220501,3197.00,625.00,2572.00,80.45,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9066,1138,6,20220501,3197.00,625.00,2572.00,80.45,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9067,1138,10,20220501,3197.00,625.00,2572.00,80.45,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9068,1138,7,20220501,2995.00,625.00,2370.00,79.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9069,1138,8,20220501,3197.00,625.00,2572.00,80.45,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9070,1138,9,20220501,3197.00,625.00,2572.00,80.45,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9071,1137,5,20220501,3197.00,625.00,2572.00,80.45,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9072,1137,2,20220501,3197.00,625.00,2572.00,80.45,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9073,1137,1,20220501,3197.00,625.00,2572.00,80.45,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9074,1137,6,20220501,3197.00,625.00,2572.00,80.45,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9075,1137,10,20220501,3197.00,625.00,2572.00,80.45,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9076,1137,7,20220501,2995.00,625.00,2370.00,79.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9077,1137,8,20220501,3197.00,625.00,2572.00,80.45,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9078,1137,9,20220501,3197.00,625.00,2572.00,80.45,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9079,1136,5,20220501,3197.00,625.00,2572.00,80.45,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9080,1136,2,20220501,3197.00,625.00,2572.00,80.45,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9081,1136,1,20220501,3197.00,625.00,2572.00,80.45,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9082,1136,6,20220501,3197.00,625.00,2572.00,80.45,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9083,1136,10,20220501,3197.00,625.00,2572.00,80.45,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9084,1136,7,20220501,2995.00,625.00,2370.00,79.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9085,1136,8,20220501,3197.00,625.00,2572.00,80.45,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9086,1136,9,20220501,3197.00,625.00,2572.00,80.45,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9087,1139,5,20220501,3197.00,625.00,2572.00,80.45,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9088,1139,2,20220501,3197.00,625.00,2572.00,80.45,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9089,1139,1,20220501,3197.00,625.00,2572.00,80.45,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9090,1139,6,20220501,3197.00,625.00,2572.00,80.45,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9091,1139,10,20220501,3197.00,625.00,2572.00,80.45,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9092,1139,7,20220501,2995.00,625.00,2370.00,79.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9093,1139,8,20220501,3197.00,625.00,2572.00,80.45,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9094,1139,9,20220501,3197.00,625.00,2572.00,80.45,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9095,1128,5,20220501,3297.00,650.00,2647.00,80.29,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9096,1128,2,20220501,3297.00,650.00,2647.00,80.29,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9097,1128,1,20220501,3297.00,650.00,2647.00,80.29,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9098,1128,6,20220501,3297.00,650.00,2647.00,80.29,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9099,1128,10,20220501,3297.00,650.00,2647.00,80.29,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9100,1128,7,20220501,3297.00,650.00,2647.00,80.29,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9101,1128,8,20220501,3297.00,650.00,2647.00,80.29,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9102,1128,9,20220501,3297.00,650.00,2647.00,80.29,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9103,1129,5,20220501,3297.00,650.00,2647.00,80.29,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9104,1129,2,20220501,3297.00,650.00,2647.00,80.29,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9105,1129,1,20220501,3297.00,650.00,2647.00,80.29,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9106,1129,6,20220501,3297.00,650.00,2647.00,80.29,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9107,1129,10,20220501,3297.00,650.00,2647.00,80.29,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9108,1129,7,20220501,3297.00,650.00,2647.00,80.29,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9109,1129,8,20220501,3297.00,650.00,2647.00,80.29,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9110,1129,9,20220501,3297.00,650.00,2647.00,80.29,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9111,1126,5,20220501,3297.00,650.00,2647.00,80.29,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9112,1126,2,20220501,3297.00,650.00,2647.00,80.29,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9113,1126,1,20220501,3297.00,650.00,2647.00,80.29,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9114,1126,6,20220501,3297.00,650.00,2647.00,80.29,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9115,1126,10,20220501,3297.00,650.00,2647.00,80.29,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9116,1126,7,20220501,3297.00,650.00,2647.00,80.29,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9117,1126,8,20220501,3297.00,650.00,2647.00,80.29,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9118,1126,9,20220501,3297.00,650.00,2647.00,80.29,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9119,1125,5,20220501,3297.00,650.00,2647.00,80.29,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9120,1125,2,20220501,3297.00,650.00,2647.00,80.29,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9121,1125,1,20220501,3297.00,650.00,2647.00,80.29,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9122,1125,6,20220501,3297.00,650.00,2647.00,80.29,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9123,1125,10,20220501,3297.00,650.00,2647.00,80.29,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9124,1125,7,20220501,3297.00,650.00,2647.00,80.29,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9125,1125,8,20220501,3297.00,650.00,2647.00,80.29,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9126,1125,9,20220501,3297.00,650.00,2647.00,80.29,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9127,1124,5,20220501,3297.00,650.00,2647.00,80.29,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9128,1124,2,20220501,3297.00,650.00,2647.00,80.29,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9129,1124,1,20220501,3297.00,650.00,2647.00,80.29,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9130,1124,6,20220501,3297.00,650.00,2647.00,80.29,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9131,1124,10,20220501,3297.00,650.00,2647.00,80.29,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9132,1124,7,20220501,3297.00,650.00,2647.00,80.29,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9133,1124,8,20220501,3297.00,650.00,2647.00,80.29,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9134,1124,9,20220501,3297.00,650.00,2647.00,80.29,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9135,1127,5,20220501,3297.00,650.00,2647.00,80.29,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9136,1127,2,20220501,3297.00,650.00,2647.00,80.29,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9137,1127,1,20220501,3297.00,650.00,2647.00,80.29,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9138,1127,6,20220501,3297.00,650.00,2647.00,80.29,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9139,1127,10,20220501,3297.00,650.00,2647.00,80.29,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9140,1127,7,20220501,3297.00,650.00,2647.00,80.29,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9141,1127,8,20220501,3297.00,650.00,2647.00,80.29,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9142,1127,9,20220501,3297.00,650.00,2647.00,80.29,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9143,1134,5,20220501,2195.00,425.00,1770.00,80.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9144,1134,2,20220501,2195.00,425.00,1770.00,80.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9145,1134,1,20220501,2195.00,425.00,1770.00,80.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9146,1134,6,20220501,2195.00,425.00,1770.00,80.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9147,1134,10,20220501,2195.00,425.00,1770.00,80.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9148,1134,7,20220501,2195.00,425.00,1770.00,80.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9149,1134,8,20220501,2195.00,425.00,1770.00,80.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9150,1134,9,20220501,2195.00,425.00,1770.00,80.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9151,1135,5,20220501,2195.00,425.00,1770.00,80.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9152,1135,2,20220501,2195.00,425.00,1770.00,80.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9153,1135,1,20220501,2195.00,425.00,1770.00,80.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9154,1135,6,20220501,2195.00,425.00,1770.00,80.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9155,1135,10,20220501,2195.00,425.00,1770.00,80.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9156,1135,7,20220501,2195.00,425.00,1770.00,80.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9157,1135,8,20220501,2195.00,425.00,1770.00,80.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9158,1135,9,20220501,2195.00,425.00,1770.00,80.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9159,1132,5,20220501,2195.00,425.00,1770.00,80.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9160,1132,2,20220501,2195.00,425.00,1770.00,80.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9161,1132,1,20220501,2195.00,425.00,1770.00,80.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9162,1132,6,20220501,2195.00,425.00,1770.00,80.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9163,1132,10,20220501,2195.00,425.00,1770.00,80.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9164,1132,7,20220501,2195.00,425.00,1770.00,80.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9165,1132,8,20220501,2195.00,425.00,1770.00,80.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9166,1132,9,20220501,2195.00,425.00,1770.00,80.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9167,1131,5,20220501,2195.00,425.00,1770.00,80.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9168,1131,2,20220501,2195.00,425.00,1770.00,80.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
