LocationKey,City,State,PostalCode,Country,Region,CreatedDate
12831,LUCKNOW,UTTAR PRADESH,226015.0,IN,India,2026-09-07T07:47:33.383150
12832,LUCKNOW,UTTAR PRADESH,226017.0,IN,India,2026-09-07T07:47:33.383150
12833,LUCKNOW,UTTAR PRADESH,226028.0,IN,India,2026-09-07T07:47:33.383150
12834,LUCKNOW,UTTAR PRADESH,226030.0,IN,India,2026-09-07T07:47:33.383150
12835,LUDHIANA,PUNJAB,141003.0,IN,India,2026-09-07T07:47:33.383150
12836,LUDHIANA,PUNJAB,141006.0,IN,India,2026-09-07T07:47:33.383150
12837,LUDHIANA,PUNJAB,141007.0,IN,India,2026-09-07T07:47:33.383150
12838,LUDHIANA,PUNJAB,141013.0,IN,India,2026-09-07T07:47:33.383150
12839,LUDHIANA,PUNJAB,141123.0,IN,India,2026-09-07T07:47:33.383150
12840,LUMDING,ASSAM,782447.0,IN,India,2026-09-07T07:47:33.383150
12841,"LUNGER HOUZ , HYDERABAD",TELANGANA,500008.0,IN,India,2026-09-07T07:47:33.383150
12842,MACHERLA,ANDHRA PRADESH,522426.0,IN,India,2026-09-07T07:47:33.383150
12843,MACHILIPATNAM,ANDHRA PRADESH,521001.0,IN,India,2026-09-07T07:47:33.383150
12844,MADANAPALLE,ANDHRA PRADESH,517325.0,IN,India,2026-09-07T07:47:33.383150
12845,MADANAPALLI,ANDHRA PRADESH,517325.0,IN,India,2026-09-07T07:47:33.383150
12846,MADAPURA,KARNATAKA,571251.0,IN,India,2026-09-07T07:47:33.383150
12847,MADDUR,KARNATAKA,571419.0,IN,India,2026-09-07T07:47:33.383150
12848,MADHEPURA,BIHAR,852210.0,IN,India,2026-09-07T07:47:33.383150
12849,MADHIRA,TELANGANA,507203.0,IN,India,2026-09-07T07:47:33.383150
12850,MADHUBAN,BIHAR,845420.0,IN,India,2026-09-07T07:47:33.383150
12851,MADHUBANI,BIHAR,847225.0,IN,India,2026-09-07T07:47:33.383150
12852,MADHUBANI,BIHAR,847401.0,IN,India,2026-09-07T07:47:33.383150
12853,MADHUBANI,BIHAR,847411.0,IN,India,2026-09-07T07:47:33.383150
12854,MADIKERI,KARNATAKA,571201.0,IN,India,2026-09-07T07:47:33.383150
12855,MADURA,TAMIL NADU,625017.0,IN,India,2026-09-07T07:47:33.383150
12856,MADURAI,TAMIL NADU,625002.0,IN,India,2026-09-07T07:47:33.383150
12857,MADURAI,TAMIL NADU,625005.0,IN,India,2026-09-07T07:47:33.383150
12858,MADURAI,TAMIL NADU,625017.0,IN,India,2026-09-07T07:47:33.383150
12859,MADURAI,TAMIL NADU,625018.0,IN,India,2026-09-07T07:47:33.383150
12860,MADURAI,TAMIL NADU,625110.0,IN,India,2026-09-07T07:47:33.383150
12861,MADURAI,TAMIL NADU,625201.0,IN,India,2026-09-07T07:47:33.383150
12862,MADURAI,TAMIL NADU,625706.0,IN,India,2026-09-07T07:47:33.383150
12863,MADURANTHAKAM,TAMIL NADU,603306.0,IN,India,2026-09-07T07:47:33.383150
12864,MAGADI,KARNATAKA,562120.0,IN,India,2026-09-07T07:47:33.383150
12865,"MAGARPATTA CITY, PUNE",MAHARASHTRA,411028.0,IN,India,2026-09-07T07:47:33.383150
12866,MAHABALESHWAR,MAHARASHTRA,412806.0,IN,India,2026-09-07T07:47:33.383150
12867,MAHABUBABAD,TELANGANA,507211.0,IN,India,2026-09-07T07:47:33.383150
12868,MAHABUBNAGAR,TELANGANA,509001.0,IN,India,2026-09-07T07:47:33.383150
12869,"MAHADEVAPURA, BANGALORE",KARNATAKA,560048.0,IN,India,2026-09-07T07:47:33.383150
12870,"MAHALAKSHMI LAYOUT, BANAGALORE",KARNATAKA,560086.0,IN,India,2026-09-07T07:47:33.383150
12871,MAHALINGPUR,KARNATAKA,587312.0,IN,India,2026-09-07T07:47:33.383150
12872,MAHARAJGANJ,UTTAR PRADESH,221314.0,IN,India,2026-09-07T07:47:33.383150
12873,MAHBUBNAGAR,TELANGANA,509001.0,IN,India,2026-09-07T07:47:33.383150
12874,MAHBUBNAGAR,TELANGANA,509153.0,IN,India,2026-09-07T07:47:33.383150
12875,MAHBUBNAGAR,TELANGANA,509207.0,IN,India,2026-09-07T07:47:33.383150
12876,MAHENDRAGARH,HARYANA,123029.0,IN,India,2026-09-07T07:47:33.383150
12877,MAHESANA,GUJARAT,382815.0,IN,India,2026-09-07T07:47:33.383150
12878,MAHESANA,GUJARAT,384001.0,IN,India,2026-09-07T07:47:33.383150
12879,MAHILPUR,PUNJAB,146107.0,IN,India,2026-09-07T07:47:33.383150
12880,MAHINDRA WORLD CITY,TAMIL NADU,603004.0,IN,India,2026-09-07T07:47:33.383150
12881,MAHRAJGANJ MAHRAJGANJ DISTRICT,UTTAR PRADESH,273303.0,IN,India,2026-09-07T07:47:33.383150
12882,MAIGAL GANJ,UTTAR PRADESH,261505.0,IN,India,2026-09-07T07:47:33.383150
12883,"MAINAGURI, JALPAIGURI",WEST BENGAL,735224.0,IN,India,2026-09-07T07:47:33.383150
12884,"MAKKADA,KOZHIKODE",KERALA,673611.0,IN,India,2026-09-07T07:47:33.383150
12885,MAKRONIA BUZURG,MADHYA PRADESH,470004.0,IN,India,2026-09-07T07:47:33.383150
12886,MALAD WEST,MAHARASHTRA,400064.0,IN,India,2026-09-07T07:47:33.383150
12887,MALAPPURAM,KERALA,673314.0,IN,India,2026-09-07T07:47:33.383150
12888,MALAPPURAM,KERALA,676551.0,IN,India,2026-09-07T07:47:33.383150
12889,MALAPPURAM,KERALA,679323.0,IN,India,2026-09-07T07:47:33.383150
12890,MALAPPURAM,KERALA,679333.0,IN,India,2026-09-07T07:47:33.383150
12891,MALAPPURAM,KERALA,682030.0,IN,India,2026-09-07T07:47:33.383150
12892,MALAPPURAM P O,KERALA,676505.0,IN,India,2026-09-07T07:47:33.383150
12893,MALAUT,PUNJAB,152107.0,IN,India,2026-09-07T07:47:33.383150
12894,MALDA,WEST BENGAL,732207.0,IN,India,2026-09-07T07:47:33.383150
12895,MALIKIPURAM,ANDHRA PRADESH,533250.0,IN,India,2026-09-07T07:47:33.383150
12896,MALKAJGIRI,TELANGANA,500047.0,IN,India,2026-09-07T07:47:33.383150
12897,MALKANGIRI,ODISHA,764048.0,IN,India,2026-09-07T07:47:33.383150
12898,MALKAPUR BULDANA DISTRICT,MAHARASHTRA,443101.0,IN,India,2026-09-07T07:47:33.383150
12899,MALKAPUR MIDC,MAHARASHTRA,443112.0,IN,India,2026-09-07T07:47:33.383150
12900,MALLAPPALLY,KERALA,689584.0,IN,India,2026-09-07T07:47:33.383150
12901,MALLAWAN,UTTAR PRADESH,241303.0,IN,India,2026-09-07T07:47:33.383150
12902,MALOUT,PUNJAB,152107.0,IN,India,2026-09-07T07:47:33.383150
12903,MALSHIRAS,MAHARASHTRA,413107.0,IN,India,2026-09-07T07:47:33.383150
12904,MALUR,KARNATAKA,563130.0,IN,India,2026-09-07T07:47:33.383150
12905,"MAMBAKKAM, CHINGLEPUT DIST",TAMIL NADU,600127.0,IN,India,2026-09-07T07:47:33.383150
12906,MANALI,HIMACHAL PRADESH,175131.0,IN,India,2026-09-07T07:47:33.383150
12907,MANALURPET,TAMIL NADU,605754.0,IN,India,2026-09-07T07:47:33.383150
12908,MANAMADURAI,TAMIL NADU,630606.0,IN,India,2026-09-07T07:47:33.383150
12909,MANANTHAVADY,KERALA,670645.0,IN,India,2026-09-07T07:47:33.383150
12910,"MANAVADAR, JUNAGDH",GUJARAT,362630.0,IN,India,2026-09-07T07:47:33.383150
12911,MANCHAR,MAHARASHTRA,410503.0,IN,India,2026-09-07T07:47:33.383150
12912,MANCHERIAL,TELANGANA,504209.0,IN,India,2026-09-07T07:47:33.383150
12913,MANCHERIAL,TELANGANA,504302.0,IN,India,2026-09-07T07:47:33.383150
12914,MANDAMARRI,TELANGANA,504301.0,IN,India,2026-09-07T07:47:33.383150
12915,MANDHAR INDUSTRIAL AREA,CHHATTISGARH,493111.0,IN,India,2026-09-07T07:47:33.383150
12916,MANDI,HIMACHAL PRADESH,175012.0,IN,India,2026-09-07T07:47:33.383150
12917,MANDI,HIMACHAL PRADESH,175019.0,IN,India,2026-09-07T07:47:33.383150
12918,MANDI,HIMACHAL PRADESH,175021.0,IN,India,2026-09-07T07:47:33.383150
12919,MANDI,HIMACHAL PRADESH,175045.0,IN,India,2026-09-07T07:47:33.383150
12920,MANDI,HIMACHAL PRADESH,175124.0,IN,India,2026-09-07T07:47:33.383150
12921,MANDI GOBINDGARH,PUNJAB,147301.0,IN,India,2026-09-07T07:47:33.383150
12922,MANDIDEEP,MADHYA PRADESH,464993.0,IN,India,2026-09-07T07:47:33.383150
12923,MANDLA,MADHYA PRADESH,481665.0,IN,India,2026-09-07T07:47:33.383150
12924,MANDLESHWAR,MADHYA PRADESH,451221.0,IN,India,2026-09-07T07:47:33.383150
12925,MANDSAUR,MADHYA PRADESH,458001.0,IN,India,2026-09-07T07:47:33.383150
12926,MANDSAURMANDSOUR,MADHYA PRADESH,458001.0,IN,India,2026-09-07T07:47:33.383150
12927,MANDVI,GUJARAT,370465.0,IN,India,2026-09-07T07:47:33.383150
12928,MANDVI SURAT DISTRICT,GUJARAT,394160.0,IN,India,2026-09-07T07:47:33.383150
12929,MANDYA,KARNATAKA,571402.0,IN,India,2026-09-07T07:47:33.383150
12930,MANDYA,KARNATAKA,571477.0,IN,India,2026-09-07T07:47:33.383150
12931,MANESAR,HARYANA,122051.0,IN,India,2026-09-07T07:47:33.383150
12932,MANGALORE,KARNATAKA,574219.0,IN,India,2026-09-07T07:47:33.383150
12933,MANGALORE,KARNATAKA,575001.0,IN,India,2026-09-07T07:47:33.383150
12934,MANGALURU,KARNATAKA,575008.0,IN,India,2026-09-07T07:47:33.383150
12935,MANGALURU,KARNATAKA,575011.0,IN,India,2026-09-07T07:47:33.383150
12936,MANGALURU,KARNATAKA,575015.0,IN,India,2026-09-07T07:47:33.383150
12937,MANGALURU,KARNATAKA,575019.0,IN,India,2026-09-07T07:47:33.383150
12938,MANGALURU,KARNATAKA,575026.0,IN,India,2026-09-07T07:47:33.383150
12939,MANGATTIDAM,KERALA,670643.0,IN,India,2026-09-07T07:47:33.383150
12940,MANGON,MAHARASHTRA,402103.0,IN,India,2026-09-07T07:47:33.383150
12941,MANIPURA DENDOORKATTE,KARNATAKA,576120.0,IN,India,2026-09-07T07:47:33.383150
12942,MANIPUZHA KOTTAYAM,KERALA,686012.0,IN,India,2026-09-07T07:47:33.383150
12943,"MANIYANKUZHI, KANYAKUMARI",TAMIL NADU,629161.0,IN,India,2026-09-07T07:47:33.383150
12944,MANNAR,KERALA,689626.0,IN,India,2026-09-07T07:47:33.383150
12945,MANNARKAD,KERALA,678591.0,IN,India,2026-09-07T07:47:33.383150
12946,MANPUR ABGILLA DEVI ASTHAN,BIHAR,823003.0,IN,India,2026-09-07T07:47:33.383150
12947,MANSURPUR,UTTAR PRADESH,251203.0,IN,India,2026-09-07T07:47:33.383150
12948,MANTHANI,TELANGANA,505184.0,IN,India,2026-09-07T07:47:33.383150
12949,MAPUSA,GOA,403510.0,IN,India,2026-09-07T07:47:33.383150
12950,MAPUSA - NACHINOLA,GOA,403507.0,IN,India,2026-09-07T07:47:33.383150
12951,MARALIA,JAMMU & KASHMIR,181101.0,IN,India,2026-09-07T07:47:33.383150
12952,MARCELA,GOA,403107.0,IN,India,2026-09-07T07:47:33.383150
12953,MARGAO,GOA,403722.0,IN,India,2026-09-07T07:47:33.383150
12954,MARHAURA,BIHAR,841419.0,IN,India,2026-09-07T07:47:33.383150
12955,MARIHAN,UTTAR PRADESH,231309.0,IN,India,2026-09-07T07:47:33.383150
12956,MARTUR,ANDHRA PRADESH,523301.0,IN,India,2026-09-07T07:47:33.383150
12957,MASAURHI,BIHAR,804452.0,IN,India,2026-09-07T07:47:33.383150
12958,MATAMPALLY,TELANGANA,508204.0,IN,India,2026-09-07T07:47:33.383150
12959,MATHURA,UTTAR PRADESH,281003.0,IN,India,2026-09-07T07:47:33.383150
12960,MATHURA,UTTAR PRADESH,281206.0,IN,India,2026-09-07T07:47:33.383150
12961,"MATHURA, VRINDAVAN",UTTAR PRADESH,281121.0,IN,India,2026-09-07T07:47:33.383150
12962,MAU,UTTAR PRADESH,221602.0,IN,India,2026-09-07T07:47:33.383150
12963,MAUGANJ,MADHYA PRADESH,486331.0,IN,India,2026-09-07T07:47:33.383150
12964,MAURANIPUR,UTTAR PRADESH,284204.0,IN,India,2026-09-07T07:47:33.383150
12965,MAVELIKARA,KERALA,690105.0,IN,India,2026-09-07T07:47:33.383150
12966,MAVELIKKARA,KERALA,690558.0,IN,India,2026-09-07T07:47:33.383150
12967,MAVOOR,KERALA,673008.0,IN,India,2026-09-07T07:47:33.383150
12968,MAVOOR,KERALA,673601.0,IN,India,2026-09-07T07:47:33.383150
12969,MAVOOR,KERALA,673602.0,IN,India,2026-09-07T07:47:33.383150
12970,MAWANA MEERUT,UTTAR PRADESH,250401.0,IN,India,2026-09-07T07:47:33.383150
12971,MAWLAI,MEGHALAYA,793017.0,IN,India,2026-09-07T07:47:33.383150
12972,MAYANG IMPHAL,MANIPUR,795132.0,IN,India,2026-09-07T07:47:33.383150
12973,MEDAK,TELANGANA,502001.0,IN,India,2026-09-07T07:47:33.383150
12974,MEDAK,TELANGANA,502279.0,IN,India,2026-09-07T07:47:33.383150
12975,MEDAK,TELANGANA,502321.0,IN,India,2026-09-07T07:47:33.383150
12976,MEDAK,TELANGANA,505467.0,IN,India,2026-09-07T07:47:33.383150
12977,MEDZIPHEMA,NAGALAND,797106.0,IN,India,2026-09-07T07:47:33.383150
12978,MEENACHIL,KERALA,686634.0,IN,India,2026-09-07T07:47:33.383150
12979,MEENADOM,KERALA,686516.0,IN,India,2026-09-07T07:47:33.383150
12980,MEERUT,UTTAR PRADESH,250005.0,IN,India,2026-09-07T07:47:33.383150
12981,MEERUT,UTTAR PRADESH,250110.0,IN,India,2026-09-07T07:47:33.383150
12982,MEERUT CANTT,UTTAR PRADESH,250001.0,IN,India,2026-09-07T07:47:33.383150
12983,MEHAM DISTT. ROHTAK,HARYANA,124112.0,IN,India,2026-09-07T07:47:33.383150
12984,MEHKAR,MAHARASHTRA,443301.0,IN,India,2026-09-07T07:47:33.383150
12985,MEHNAGAR,UTTAR PRADESH,276204.0,IN,India,2026-09-07T07:47:33.383150
12986,MEHSANA,GUJARAT,384002.0,IN,India,2026-09-07T07:47:33.383150
12987,MELLI,SIKKIM,737128.0,IN,India,2026-09-07T07:47:33.383150
12988,MELPAKKAM,TAMIL NADU,631002.0,IN,India,2026-09-07T07:47:33.383150
12989,MELUR,TAMIL NADU,625106.0,IN,India,2026-09-07T07:47:33.383150
12990,MEMARI,WEST BENGAL,713146.0,IN,India,2026-09-07T07:47:33.383150
12991,MENDHAR,JAMMU & KASHMIR,185211.0,IN,India,2026-09-07T07:47:33.383150
12992,MERCES,GOA,403005.0,IN,India,2026-09-07T07:47:33.383150
12993,MERTA CITY,RAJASTHAN,341510.0,IN,India,2026-09-07T07:47:33.383150
12994,MERTA ROAD,RAJASTHAN,341511.0,IN,India,2026-09-07T07:47:33.383150
12995,METAPALLY,TELANGANA,505325.0,IN,India,2026-09-07T07:47:33.383150
12996,METTUPALAYAM,TAMIL NADU,641301.0,IN,India,2026-09-07T07:47:33.383150
12997,METTUPALAYAM COIMBATORE DISTRICT,TAMIL NADU,641305.0,IN,India,2026-09-07T07:47:33.383150
12998,MHOW GAON,MADHYA PRADESH,453441.0,IN,India,2026-09-07T07:47:33.383150
12999,MIDDHA,UTTAR PRADESH,277506.0,IN,India,2026-09-07T07:47:33.383150
13000,"MILAK, RAMPUR",UTTAR PRADESH,243701.0,IN,India,2026-09-07T07:47:33.383150
13001,"MIRA BHAYANDAR,THANE",MAHARASHTRA,401101.0,IN,India,2026-09-07T07:47:33.383150
13002,MIRA ROAD (EAST),MAHARASHTRA,401107.0,IN,India,2026-09-07T07:47:33.383150
13003,"MIRA ROAD EAST, MUMBAI 401107",MAHARASHTRA,401107.0,IN,India,2026-09-07T07:47:33.383150
13004,MIRIK,WEST BENGAL,734214.0,IN,India,2026-09-07T07:47:33.383150
13005,MIRZAPUR CUM VINDHYACHAL,UTTAR PRADESH,231001.0,IN,India,2026-09-07T07:47:33.383150
13006,MIRZAPUR CUM VINDHYACHAL,UTTAR PRADESH,231312.0,IN,India,2026-09-07T07:47:33.383150
13007,MODAK,RAJASTHAN,326517.0,IN,India,2026-09-07T07:47:33.383150
13008,MODINAGAR,UTTAR PRADESH,201204.0,IN,India,2026-09-07T07:47:33.383150
13009,MOGA,PUNJAB,142001.0,IN,India,2026-09-07T07:47:33.383150
13010,MOGA,PUNJAB,151208.0,IN,India,2026-09-07T07:47:33.383150
13011,"MOGRA BADSHAHPUR, JAUNPUR",UTTAR PRADESH,222202.0,IN,India,2026-09-07T07:47:33.383150
13012,MOHALI,PUNJAB,140306.0,IN,India,2026-09-07T07:47:33.383150
13013,MOHALI,PUNJAB,160066.0,IN,India,2026-09-07T07:47:33.383150
13014,MOHALI,PUNJAB,160071.0,IN,India,2026-09-07T07:47:33.383150
13015,MOHAMMADABAD FARRUKHABAD DISTRICT,UTTAR PRADESH,209651.0,IN,India,2026-09-07T07:47:33.383150
13016,MOHAMMADABAD GHAZIPUR DISTRICT,UTTAR PRADESH,233227.0,IN,India,2026-09-07T07:47:33.383150
13017,MOHAMMADPUR URF CHAINPUR,BIHAR,800001.0,IN,India,2026-09-07T07:47:33.383150
13018,MOHANUR,TAMIL NADU,637015.0,IN,India,2026-09-07T07:47:33.383150
13019,MOKAMA,BIHAR,803301.0,IN,India,2026-09-07T07:47:33.383150
13020,MOKAMEH,BIHAR,803301.0,IN,India,2026-09-07T07:47:33.383150
13021,MOKOKCHUNG,NAGALAND,798601.0,IN,India,2026-09-07T07:47:33.383150
13022,"MONDH , BHADOHI",UTTAR PRADESH,221406.0,IN,India,2026-09-07T07:47:33.383150
13023,MOOLAVAIKKAL,TAMIL NADU,638453.0,IN,India,2026-09-07T07:47:33.383150
13024,MOONNIYUR,KERALA,676317.0,IN,India,2026-09-07T07:47:33.383150
13025,MORINDA,PUNJAB,140101.0,IN,India,2026-09-07T07:47:33.383150
13026,MOTIHARI,BIHAR,845401.0,IN,India,2026-09-07T07:47:33.383150
13027,MOUJE ANJANVEL,MAHARASHTRA,415634.0,IN,India,2026-09-07T07:47:33.383150
13028,MOUJPUR NEW DELHI,DELHI,110053.0,IN,India,2026-09-07T07:47:33.383150
13029,MOVVA. MANDAL,ANDHRA PRADESH,521136.0,IN,India,2026-09-07T07:47:33.383150
13030,MUDALGI,KARNATAKA,591312.0,IN,India,2026-09-07T07:47:33.383150
13031,MUDBIDRI,KARNATAKA,574227.0,IN,India,2026-09-07T07:47:33.383150
13032,MUDHOL,KARNATAKA,587313.0,IN,India,2026-09-07T07:47:33.383150
13033,MUGHAL SARAI,UTTAR PRADESH,232101.0,IN,India,2026-09-07T07:47:33.383150
13034,MUGKALYAN,WEST BENGAL,711312.0,IN,India,2026-09-07T07:47:33.383150
13035,MUKERIAN,PUNJAB,144211.0,IN,India,2026-09-07T07:47:33.383150
13036,"MUKHATHALA, KOLLAM",KERALA,691577.0,IN,India,2026-09-07T07:47:33.383150
13037,MUKTAINAGAR,MAHARASHTRA,425306.0,IN,India,2026-09-07T07:47:33.383150
13038,MUL,MAHARASHTRA,441224.0,IN,India,2026-09-07T07:47:33.383150
13039,MULAGUMUDU,TAMIL NADU,629167.0,IN,India,2026-09-07T07:47:33.383150
13040,MULANTHURUTHY,KERALA,682314.0,IN,India,2026-09-07T07:47:33.383150
13041,MULAVUKAD,KERALA,682504.0,IN,India,2026-09-07T07:47:33.383150
13042,MULKI,KARNATAKA,574146.0,IN,India,2026-09-07T07:47:33.383150
13043,"MULUND ( WEST), MUMBAI, PIN 400080",MAHARASHTRA,400080.0,IN,India,2026-09-07T07:47:33.383150
13044,MULUND (EAST)MUMBAI,MAHARASHTRA,400081.0,IN,India,2026-09-07T07:47:33.383150
13045,"MULUND WEST, MUMBAI",MAHARASHTRA,400080.0,IN,India,2026-09-07T07:47:33.383150
13046,MUMBAI,MAHARASHTRA,400004.0,IN,India,2026-09-07T07:47:33.383150
13047,MUMBAI,MAHARASHTRA,400009.0,IN,India,2026-09-07T07:47:33.383150
13048,MUMBAI,MAHARASHTRA,400011.0,IN,India,2026-09-07T07:47:33.383150
13049,MUMBAI,MAHARASHTRA,400024.0,IN,India,2026-09-07T07:47:33.383150
13050,MUMBAI,MAHARASHTRA,400029.0,IN,India,2026-09-07T07:47:33.383150
13051,MUMBAI,MAHARASHTRA,400030.0,IN,India,2026-09-07T07:47:33.383150
13052,MUMBAI,MAHARASHTRA,400033.0,IN,India,2026-09-07T07:47:33.383150
13053,MUMBAI,MAHARASHTRA,400035.0,IN,India,2026-09-07T07:47:33.383150
13054,MUMBAI,MAHARASHTRA,400036.0,IN,India,2026-09-07T07:47:33.383150
13055,MUMBAI,MAHARASHTRA,400037.0,IN,India,2026-09-07T07:47:33.383150
13056,MUMBAI,MAHARASHTRA,400050.0,IN,India,2026-09-07T07:47:33.383150
13057,MUMBAI,MAHARASHTRA,400053.0,IN,India,2026-09-07T07:47:33.383150
13058,MUMBAI,MAHARASHTRA,400062.0,IN,India,2026-09-07T07:47:33.383150
13059,MUMBAI,MAHARASHTRA,400071.0,IN,India,2026-09-07T07:47:33.383150
13060,MUMBAI,MAHARASHTRA,400072.0,IN,India,2026-09-07T07:47:33.383150
13061,MUMBAI,MAHARASHTRA,400081.0,IN,India,2026-09-07T07:47:33.383150
13062,MUMBAI,MAHARASHTRA,400082.0,IN,India,2026-09-07T07:47:33.383150
13063,MUMBAI,MAHARASHTRA,400091.0,IN,India,2026-09-07T07:47:33.383150
13064,MUMBAI,MAHARASHTRA,400104.0,IN,India,2026-09-07T07:47:33.383150
13065,MUMBAI,MAHARASHTRA,400601.0,IN,India,2026-09-07T07:47:33.383150
13066,MUMBAI,MAHARASHTRA,400615.0,IN,India,2026-09-07T07:47:33.383150
13067,MUMBAI,MAHARASHTRA,401107.0,IN,India,2026-09-07T07:47:33.383150
13068,MUMBAI,MAHARASHTRA,401208.0,IN,India,2026-09-07T07:47:33.383150
13069,MUMBAI,MAHARASHTRA,401303.0,IN,India,2026-09-07T07:47:33.383150
13070,MUMBAI,MAHARASHTRA,421201.0,IN,India,2026-09-07T07:47:33.383150
13071,MUMBAI,MAHARASHTRA,421202.0,IN,India,2026-09-07T07:47:33.383150
13072,MUMBAI - 400062,MAHARASHTRA,400062.0,IN,India,2026-09-07T07:47:33.383150
13073,MUMBAI - 400092.,MAHARASHTRA,400092.0,IN,India,2026-09-07T07:47:33.383150
13074,MUMBAI 400005,MAHARASHTRA,400005.0,IN,India,2026-09-07T07:47:33.383150
13075,MUMBAI 400030,MAHARASHTRA,400030.0,IN,India,2026-09-07T07:47:33.383150
13076,MUMBAI 400050,MAHARASHTRA,400050.0,IN,India,2026-09-07T07:47:33.383150
13077,MUMBAI- 400054,MAHARASHTRA,400054.0,IN,India,2026-09-07T07:47:33.383150
13078,MUMBAI 400070,MAHARASHTRA,400070.0,IN,India,2026-09-07T07:47:33.383150
13079,MUMBAI 400098,MAHARASHTRA,400098.0,IN,India,2026-09-07T07:47:33.383150
13080,MUMBAI 400102,MAHARASHTRA,400102.0,IN,India,2026-09-07T07:47:33.383150
13081,MUMBAI 40092,MAHARASHTRA,400092.0,IN,India,2026-09-07T07:47:33.383150
13082,MUMBAI MAHARASHTRA,MAHARASHTRA,400003.0,IN,India,2026-09-07T07:47:33.383150
13083,MUMBAI MUMBAI,MAHARASHTRA,400074.0,IN,India,2026-09-07T07:47:33.383150
13084,MUMBAI NO. 400053,MAHARASHTRA,400014.0,IN,India,2026-09-07T07:47:33.383150
13085,"MUMBAI,",MAHARASHTRA,400080.0,IN,India,2026-09-07T07:47:33.383150
13086,"MUMBAI, BANDRA EAST",MAHARASHTRA,400051.0,IN,India,2026-09-07T07:47:33.383150
13087,MUMBAI-400001,MAHARASHTRA,400001.0,IN,India,2026-09-07T07:47:33.383150
13088,MUMBAI-400051,MAHARASHTRA,400051.0,IN,India,2026-09-07T07:47:33.383150
13089,MUMBAIMUMBAI,MAHARASHTRA,400049.0,IN,India,2026-09-07T07:47:33.383150
13090,MUMBAIMUMBAI,MAHARASHTRA,400064.0,IN,India,2026-09-07T07:47:33.383150
13091,MUNDLAMURU,ANDHRA PRADESH,523265.0,IN,India,2026-09-07T07:47:33.383150
13092,MUNGER,BIHAR,811201.0,IN,India,2026-09-07T07:47:33.383150
13093,MURSAN,UTTAR PRADESH,204213.0,IN,India,2026-09-07T07:47:33.383150
13094,MURUD,MAHARASHTRA,402202.0,IN,India,2026-09-07T07:47:33.383150
13095,MUSSOORIE,UTTARAKHAND,248122.0,IN,India,2026-09-07T07:47:33.383150
13096,MUSSOORIE,UTTARAKHAND,248179.0,IN,India,2026-09-07T07:47:33.383150
13097,MUTHIALPET,PUDUCHERRY,605003.0,IN,India,2026-09-07T07:47:33.383150
13098,MUZAFFARPUR,BIHAR,843101.0,IN,India,2026-09-07T07:47:33.383150
13099,MUZAFFARPUR,BIHAR,843120.0,IN,India,2026-09-07T07:47:33.383150
13100,MYSORE,KARNATAKA,570006.0,IN,India,2026-09-07T07:47:33.383150
13101,MYSORE,KARNATAKA,570008.0,IN,India,2026-09-07T07:47:33.383150
13102,MYSORE,KARNATAKA,570010.0,IN,India,2026-09-07T07:47:33.383150
13103,MYSORE,KARNATAKA,570016.0,IN,India,2026-09-07T07:47:33.383150
13104,MYSORE,KARNATAKA,570022.0,IN,India,2026-09-07T07:47:33.383150
13105,MYSURU,KARNATAKA,570001.0,IN,India,2026-09-07T07:47:33.383150
13106,MYSURU,KARNATAKA,570011.0,IN,India,2026-09-07T07:47:33.383150
13107,MYSURU,KARNATAKA,570024.0,IN,India,2026-09-07T07:47:33.383150
13108,MYSURU,KARNATAKA,570029.0,IN,India,2026-09-07T07:47:33.383150
13109,MYSURU,KARNATAKA,570032.0,IN,India,2026-09-07T07:47:33.383150
13110,MYSURU,KARNATAKA,570034.0,IN,India,2026-09-07T07:47:33.383150
13111,MYSURU,KARNATAKA,571122.0,IN,India,2026-09-07T07:47:33.383150
13112,NABHA,PUNJAB,147201.0,IN,India,2026-09-07T07:47:33.383150
13113,NADATHARA,KERALA,680751.0,IN,India,2026-09-07T07:47:33.383150
13114,NADIAD,GUJARAT,387330.0,IN,India,2026-09-07T07:47:33.383150
13115,NADIAD,GUJARAT,387350.0,IN,India,2026-09-07T07:47:33.383150
13116,NADIAD,GUJARAT,387370.0,IN,India,2026-09-07T07:47:33.383150
13117,NAGAL CHAUDHRY,HARYANA,123023.0,IN,India,2026-09-07T07:47:33.383150
13118,NAGAON,ASSAM,782001.0,IN,India,2026-09-07T07:47:33.383150
13119,NAGAON,ASSAM,782003.0,IN,India,2026-09-07T07:47:33.383150
13120,NAGAON,ASSAM,782442.0,IN,India,2026-09-07T07:47:33.383150
13121,NAGAPATTINAM,TAMIL NADU,611108.0,IN,India,2026-09-07T07:47:33.383150
13122,NAGAPATTINAM,TAMIL NADU,611110.0,IN,India,2026-09-07T07:47:33.383150
13123,NAGDA,MADHYA PRADESH,456331.0,IN,India,2026-09-07T07:47:33.383150
13124,NAGERCOIL,TAMIL NADU,629001.0,IN,India,2026-09-07T07:47:33.383150
13125,NAGERCOIL,TAMIL NADU,629603.0,IN,India,2026-09-07T07:47:33.383150
13126,NAGERCOIL,TAMIL NADU,629901.0,IN,India,2026-09-07T07:47:33.383150
13127,NAGINA,UTTAR PRADESH,246762.0,IN,India,2026-09-07T07:47:33.383150
