InventoryKey,SnapshotDateKey,ProductKey,StockOnHandQuantity,ReorderThreshold,StockValueAtCost,StockValueAtMRP,SourceSystem,ETL_LoadedAt
8296,20220630,9609,33,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8297,20220630,9610,10,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8298,20220630,9611,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8299,20220630,9612,40,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8300,20220630,9613,14,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8301,20220630,9614,31,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8302,20220630,9615,15,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8303,20220630,9616,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8304,20220630,9617,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8305,20220630,9618,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8306,20220630,9619,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8307,20220630,9620,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8308,20220630,9621,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8309,20220630,9622,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8310,20220630,9623,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8311,20220630,9624,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8312,20220630,9625,20,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8313,20220630,9626,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8314,20220630,9627,17,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8315,20220630,9628,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8316,20220630,9629,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8317,20220630,9630,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8318,20220630,9631,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8319,20220630,9632,14,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8320,20220630,9633,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8321,20220630,9634,32,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8322,20220630,9635,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8323,20220630,9636,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8324,20220630,9637,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8325,20220630,9638,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8326,20220630,9639,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8327,20220630,9640,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8328,20220630,9641,19,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8329,20220630,9642,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8330,20220630,9643,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8331,20220630,9644,27,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8332,20220630,9645,40,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8333,20220630,9646,33,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8334,20220630,9647,30,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8335,20220630,9648,31,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8336,20220630,9649,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8337,20220630,9650,9,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8338,20220630,9651,139,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8339,20220630,9652,218,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8340,20220630,9653,162,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8341,20220630,9654,138,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8342,20220630,9655,104,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8343,20220630,9656,86,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8344,20220630,9657,80,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8345,20220630,9658,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8346,20220630,9659,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8347,20220630,9660,16,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8348,20220630,9661,10,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8349,20220630,9662,44,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8350,20220630,9663,10,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8351,20220630,9664,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8352,20220630,9665,14,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8353,20220630,9666,23,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8354,20220630,9667,26,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8355,20220630,9668,23,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8356,20220630,9669,42,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8357,20220630,9670,26,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8358,20220630,9671,20,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8359,20220630,9672,53,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8360,20220630,9673,18,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8361,20220630,9674,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8362,20220630,9675,34,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8363,20220630,9676,38,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8364,20220630,9677,34,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8365,20220630,9678,37,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8366,20220630,9679,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8367,20220630,9680,13,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8368,20220630,9681,15,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8369,20220630,9682,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8370,20220630,9683,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8371,20220630,9684,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8372,20220630,9685,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8373,20220630,9686,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8374,20220630,9687,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8375,20220630,9688,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8376,20220630,9689,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8377,20220630,9690,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8378,20220630,9691,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8379,20220630,9692,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8380,20220630,9693,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8381,20220630,9694,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8382,20220630,9695,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8383,20220630,9696,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8384,20220630,9697,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8385,20220630,9698,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8386,20220630,9699,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8387,20220630,9700,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8388,20220630,9701,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8389,20220630,9702,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8390,20220630,9703,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8391,20220630,9704,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8392,20220630,9705,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8393,20220630,9706,17,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8394,20220630,9707,49,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8395,20220630,9708,46,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8396,20220630,9709,45,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8397,20220630,9710,55,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8398,20220630,9711,47,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8399,20220630,9712,54,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8400,20220630,9713,43,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8401,20220630,9714,16,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8402,20220630,9715,31,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8403,20220630,9716,33,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8404,20220630,9717,34,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8405,20220630,9718,18,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8406,20220630,9719,24,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8407,20220630,9720,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8408,20220630,9721,53,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8409,20220630,9722,57,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8410,20220630,9723,66,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8411,20220630,9724,62,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8412,20220630,9725,55,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8413,20220630,9726,53,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8414,20220630,9727,56,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8415,20220630,9728,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8416,20220630,9729,12,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8417,20220630,9730,19,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8418,20220630,9731,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8419,20220630,9732,21,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8420,20220630,9733,17,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8421,20220630,9734,9,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8422,20220630,9735,37,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8423,20220630,9736,41,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8424,20220630,9737,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8425,20220630,9738,32,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8426,20220630,9739,47,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8427,20220630,9740,24,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8428,20220630,9741,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8429,20220630,9742,22,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8430,20220630,9743,154,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8431,20220630,9744,74,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8432,20220630,9745,59,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8433,20220630,9746,180,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8434,20220630,9747,14,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8435,20220630,9748,34,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8436,20220630,9749,22,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8437,20220630,9750,55,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8438,20220630,9751,98,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8439,20220630,9752,37,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8440,20220630,9753,39,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8441,20220630,9754,18,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8442,20220630,9755,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8443,20220630,9756,93,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8444,20220630,9757,75,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8445,20220630,9758,67,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8446,20220630,9759,77,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8447,20220630,9760,61,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8448,20220630,9761,45,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8449,20220630,9762,23,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8450,20220630,9763,34,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8451,20220630,9764,46,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8452,20220630,9765,53,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8453,20220630,9766,29,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8454,20220630,9767,37,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8455,20220630,9768,15,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8456,20220630,9769,29,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8457,20220630,9770,48,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8458,20220630,9771,90,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8459,20220630,9772,58,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8460,20220630,9773,43,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8461,20220630,9774,29,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8462,20220630,9775,29,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8463,20220630,9776,27,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8464,20220630,9777,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8465,20220630,9778,15,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8466,20220630,9779,27,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8467,20220630,9780,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8468,20220630,9781,34,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8469,20220630,9782,13,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8470,20220630,9783,15,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8471,20220630,9784,53,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8472,20220630,9785,56,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8473,20220630,9786,56,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8474,20220630,9787,60,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8475,20220630,9788,61,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8476,20220630,9789,64,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8477,20220630,9790,61,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8478,20220630,9791,33,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8479,20220630,9792,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8480,20220630,9793,14,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8481,20220630,9794,22,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8482,20220630,9795,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8483,20220630,9796,44,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8484,20220630,9797,34,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8485,20220630,9798,62,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8486,20220630,9799,49,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8487,20220630,9800,63,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8488,20220630,9801,55,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8489,20220630,9802,32,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8490,20220630,9803,58,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8491,20220630,9804,38,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8492,20220630,9805,93,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8493,20220630,9806,52,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8494,20220630,9807,63,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8495,20220630,9808,42,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8496,20220630,9809,76,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8497,20220630,9810,52,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8498,20220630,9811,9,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8499,20220630,9812,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8500,20220630,9813,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8501,20220630,9814,9,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8502,20220630,9815,18,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8503,20220630,9816,20,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8504,20220630,9817,32,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8505,20220630,9818,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8506,20220630,9819,19,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8507,20220630,9820,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8508,20220630,9821,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8509,20220630,9822,30,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8510,20220630,9823,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8511,20220630,9824,55,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8512,20220630,9825,38,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8513,20220630,9826,9,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8514,20220630,9827,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8515,20220630,9828,10,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8516,20220630,9829,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8517,20220630,9830,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8518,20220630,9831,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8519,20220630,9832,10,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8520,20220630,9833,32,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
